channelId,videoId,channelTitle,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,duration
UC640y4UvDAlya_WOj5U4pfA,lcpHTBWmJ6U,nptelhrd,NPTEL - Most Extensive & Most Viewed Education Channel in the World,96736,716,31,0,53,PT5M19S
UC640y4UvDAlya_WOj5U4pfA,HpIEeBtJupY,nptelhrd,mod01lec1-Introduction to metrology,82777,405,26,0,14,PT43M40S
UC640y4UvDAlya_WOj5U4pfA,bfvUtSumLcE,nptelhrd,NPTEL Introduction,266663,465,38,0,53,PT10M25S
UC640y4UvDAlya_WOj5U4pfA,md5UCR7mcIY,nptelhrd,Mod-01 Lec-1 Introduction,401647,3135,88,0,149,PT52M45S
UC640y4UvDAlya_WOj5U4pfA,Z9nfbVh5Wzk,nptelhrd,Mod-01 Lec-01 Thermodynamics  and the Chemical Industry,75797,241,12,0,13,PT38M10S
UC640y4UvDAlya_WOj5U4pfA,dzsPmCLpqI4,nptelhrd,Mod-01 Lec-37 Boundary Layer Theory,152974,902,43,0,60,PT59M14S
UC640y4UvDAlya_WOj5U4pfA,DFMf9oPbuRI,nptelhrd,Mod-01 Lec-01,123887,381,19,0,51,PT42M10S
UC640y4UvDAlya_WOj5U4pfA,3bhoVSI6VoI,nptelhrd,Mod-01 Lec-24 Axial Flow Compressor Part I,78349,482,21,0,25,PT56M5S
UC640y4UvDAlya_WOj5U4pfA,PJPzvPqf9YI,nptelhrd,Mod-01 Lec-16 Matching of Pump and System Characteristics,76284,483,25,0,8,PT30M59S
UC640y4UvDAlya_WOj5U4pfA,OQV8WmUdeIo,nptelhrd,Simple Linear Regression(Part A),73639,307,8,0,21,PT55M21S
UC640y4UvDAlya_WOj5U4pfA,LbHZeEL98nQ,nptelhrd,"Mod-01 Lec-01 Introduction ,Extended Real numbers",65710,341,10,0,37,PT55M49S
UC640y4UvDAlya_WOj5U4pfA,_FTYrQtrDps,nptelhrd,Mod-01 Lec-01 INTRODUCTION,86981,403,4,0,37,PT34M55S
UC640y4UvDAlya_WOj5U4pfA,1LubzKrjr68,nptelhrd,Mod-01 Lec-02 Linear Equations,102490,538,23,0,26,PT35M10S
UC640y4UvDAlya_WOj5U4pfA,LJ-LoJhbBA4,nptelhrd,Mod-01 Lec-01 Introduction to the Course Contents.,272456,1147,31,0,76,PT26M47S
UC640y4UvDAlya_WOj5U4pfA,zvRdbPMEMUI,nptelhrd,Mod-04 Lec-14 Linear Transformations,71570,515,27,0,22,PT50M10S
UC640y4UvDAlya_WOj5U4pfA,VcLWubfmJcM,nptelhrd,Mod-01 Lec-03 Dochira kara desu ka ( Where are you from?),71165,557,28,0,46,PT55M32S
UC640y4UvDAlya_WOj5U4pfA,AECBgmkWvo0,nptelhrd,Mod-01 Lec-01 Introduction,96202,452,6,0,25,PT39M29S
UC640y4UvDAlya_WOj5U4pfA,RxbJo2kDRxE,nptelhrd,Mod-01 Lec-03 Magnetic Circuit,97155,597,15,0,9,PT49M18S
UC640y4UvDAlya_WOj5U4pfA,vLPpF0hunwc,nptelhrd,Mod-01 Lec-01 Introduction to Managerial Economics,92822,377,31,0,21,PT45M23S
UC640y4UvDAlya_WOj5U4pfA,mfePdDh9t6Q,nptelhrd,Mod-01 Lec-01 Principles of Pattern Recognition I (Introduction and Uses),90011,333,6,0,42,PT46M39S
UC640y4UvDAlya_WOj5U4pfA,ebO38bbq0_4,nptelhrd,Mod-01 Lec-01 Introduction to Nanotechnology,76598,400,7,0,18,PT47M
UC640y4UvDAlya_WOj5U4pfA,NBcGLLU90fM,nptelhrd,Mod-01 Lec-01 General Introduction,88359,400,14,0,23,PT59M59S
UC640y4UvDAlya_WOj5U4pfA,mUWCnANvJdE,nptelhrd,Mod-01 Lec-23 Design of Retaining Wall,314818,1871,102,0,39,PT58M7S
UC640y4UvDAlya_WOj5U4pfA,2T9s5i21yCs,nptelhrd,Mod-01 Lec-21 Well Foundation,82779,602,45,0,30,PT55M48S
UC640y4UvDAlya_WOj5U4pfA,qxNTQozl5fE,nptelhrd,Mod-01 Lec-03 Vehicle Load Distribution – Acceleration and Braking,69279,293,10,0,38,PT47M45S
UC640y4UvDAlya_WOj5U4pfA,539Bk9fFOyo,nptelhrd,Mod-01 Lec-02 Introduction to finite automaton.,69534,309,10,0,27,PT1H1M5S
UC640y4UvDAlya_WOj5U4pfA,q01b-lV6y5Q,nptelhrd,Mod-01 Lec-02 Analytic functions of a complex variable (Part II),79026,463,11,0,47,PT42M8S
UC640y4UvDAlya_WOj5U4pfA,b5VUnapu-qs,nptelhrd,Mod-01 Lec-01 Analytic functions of a complex variable (Part I),328397,2233,71,0,100,PT37M1S
UC640y4UvDAlya_WOj5U4pfA,o77UV7YrWvw,nptelhrd,Mod-02 Lec-03 Calculus of residues (Part I),78464,469,16,0,42,PT40M22S
UC640y4UvDAlya_WOj5U4pfA,SRVswRH5Q7E,nptelhrd,Mod-01 Lec-29 Support Vector Machine,65672,470,13,0,59,PT55M10S
